contract_id,required_field,field_requirement,required_before_package_c_pass,current_value,current_registration_status,accept_fixture_hash,accept_row_local_id_without_source,implementation_authorized,runtime_allowed,allowed_use,blocked_use
G27C-PROOF-CONTRACT-011,no_boundary_atom_evidence_sha256,must bind no projection-spike evidence,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-012,corner_active_set_evidence_sha256,must bind corner active-set evidence,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-013,angle_depth_mutation_evidence_sha256,must bind angle/depth mutation evidence,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-014,rectangle_limit_evidence_sha256,must bind rectangle-limit evidence,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-015,authorization_supersedes_no_auth_ledger_sha256,must bind explicit superseding authorization artifact hash,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-016,reflection_metric_schema_version,must bind reflection metric schema version,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-017,reflection_algorithm_source_sha256,must bind reviewed reflection algorithm source hash,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-018,reflection_test_script_sha256,must bind proof-level test script hash,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-019,test_environment_lock_sha256,must bind test environment lock hash,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-020,dependency_lock_sha256,must bind dependency lock hash,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-021,rng_seed_matrix_sha256,must bind deterministic/random seed matrix hash,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-022,test_parameter_matrix_sha256,must bind dt/angle/depth/radius parameter matrix hash,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-023,dt_grid_s,"must declare dt, dt/2, dt/4 or equivalent convergence grid",true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-024,diffusion_coefficient_grid_m2_s,must declare diffusion coefficient grid,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-025,particle_radius_grid_nm,must declare particle radius grid,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-026,sidewall_angle_grid_deg_comsol,must declare COMSOL sidewall angle grid,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-027,depth_grid_nm,must declare depth grid,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-028,tolerance_m,must declare geometry/reflection tolerance,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-029,max_reflection_iterations,must declare active-set iteration cap,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-030,substep_policy,must declare nonconvergence/substep policy,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-031,boundary_atom_threshold,must declare no-boundary-atom pass threshold,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-032,equilibrium_test_method,must declare equilibrium uniformity test method,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-033,equilibrium_test_threshold,must declare equilibrium uniformity threshold,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-034,corner_bias_test_threshold,must declare corner bias threshold,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-035,rectangle_limit_tolerance,must declare rectangle-limit tolerance,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-036,one_wall_limit_tolerance,must declare one-wall-limit tolerance,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-037,raw_metric_artifact_sha256,must bind raw proof metric artifact hash,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-038,summary_metric_artifact_sha256,must bind summary proof metric artifact hash,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
G27C-PROOF-CONTRACT-039,independent_reviewer_id_or_artifact_sha256,must bind independent reviewer identity or review artifact hash,true,,not_registered_fail_closed,false,false,false,false,design-only Package C implementation preflight;future proof artifact contract;future work backlog;fail-closed matrix;no-run no-auth,Package C physics implementation;proof artifact registration;proof registry pass;runtime configuration;sidewall PRS/EAS numeric output;NODI runtime recomputation;COMSOL launch;.mph load;validated Brownian solver output;validated hindered diffusion;trapezoid Poiseuille solver output;fixed-pressure q_ch output;flux-weighted sampling;electrokinetic grid output;optical solver output;true W_eff;reference strength claim;detector response claim;sidewall scattering claim;route_score;winner;JRC;q_ch weighting;yield;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;production ingestion
