audit_id,item,value,status,semantic_change_since_gate16,blocks_anchor
G17A-DIRTY-009,reports/392_NODI_COMSOL_GATE17I_BUILDER_VALIDATOR_TESTS_20260630.md,?? reports/392_NODI_COMSOL_GATE17I_BUILDER_VALIDATOR_TESTS_20260630.md,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-010,reports/393_NODI_COMSOL_GATE17J_REPORTS_AND_SIDECARS_20260630.md,?? reports/393_NODI_COMSOL_GATE17J_REPORTS_AND_SIDECARS_20260630.md,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-011,reports/394_NODI_COMSOL_GATE17K_INDEPENDENT_SELF_REVIEW_20260630.md,?? reports/394_NODI_COMSOL_GATE17K_INDEPENDENT_SELF_REVIEW_20260630.md,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-012,reports/395_NODI_COMSOL_GATE17L_VALIDATION_AND_REGRESSION_20260630.md,?? reports/395_NODI_COMSOL_GATE17L_VALIDATION_AND_REGRESSION_20260630.md,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-013,reports/396_NODI_COMSOL_GATE17_SIDEWALL_CURRENT_RELEASE_ANCHOR_MASTER_REPORT_20260630.md,?? reports/396_NODI_COMSOL_GATE17_SIDEWALL_CURRENT_RELEASE_ANCHOR_MASTER_REPORT_20260630.md,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-014,reports/joint_interface_20260630/NODI_COMSOL_GATE17_SIDEWALL_CURRENT_RELEASE_ANCHOR_REPORT_20260630.md,?? reports/joint_interface_20260630/NODI_COMSOL_GATE17_SIDEWALL_CURRENT_RELEASE_ANCHOR_REPORT_20260630.md,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-015,tests/test_nodi_comsol_gate17_sidewall_current_release_anchor.py,?? tests/test_nodi_comsol_gate17_sidewall_current_release_anchor.py,GATE17_GENERATED_OR_TEST,false,false
G17A-DIRTY-016,tools/audits/build_nodi_comsol_gate17_sidewall_current_release_anchor.py,?? tools/audits/build_nodi_comsol_gate17_sidewall_current_release_anchor.py,GATE17_GENERATED_OR_TEST,false,false
G17A-LOG-001,recent_commit,8db98e7 Add Gate16 sidewall clean reintake receipt,RECENT_SIDEWALL_HISTORY,true,false
G17A-LOG-002,recent_commit,b7dbdc7 Update Gate13 sidewall successor-head regression,RECENT_SIDEWALL_HISTORY,false,false
G17A-LOG-003,recent_commit,6cec261 Add Gate15 sidewall bilateral contract closure package,RECENT_SIDEWALL_HISTORY,false,false
G17A-LOG-004,recent_commit,f3dbdba Add Gate15 sidewall closure package,RECENT_SIDEWALL_HISTORY,false,false
G17A-LOG-005,recent_commit,ee1598f Add Gate15 sidewall closure builder,RECENT_SIDEWALL_HISTORY,false,false
G17A-LOG-006,recent_commit,d161b3a Harden PRS sidewall support guards,RECENT_SIDEWALL_HISTORY,false,false
G17A-LOG-007,recent_commit,b456129 Add Gate14 sidewall implementation contract sidecars,RECENT_SIDEWALL_HISTORY,false,false
G17A-LOG-008,recent_commit,63a4c02 Update Gate14 sidewall contract audit,RECENT_SIDEWALL_HISTORY,false,false
G17A-LOG-009,recent_commit,34ae965 Allow COMSOL Gate14 sidewall successor head,RECENT_SIDEWALL_HISTORY,false,false
G17A-LOG-010,recent_commit,6df1a4a Add Gate14 sidewall implementation contract,RECENT_SIDEWALL_HISTORY,false,false
G17A-LOG-011,recent_commit,4cb4d1d Update profile identity signature audit,RECENT_SIDEWALL_HISTORY,false,false
G17A-LOG-012,recent_commit,8d0fb87 Bind sidewall profile identity in signatures,RECENT_SIDEWALL_HISTORY,false,false
