ledger_id,commit,short_commit,role,change,changes_contract_semantics,release_interpretation,diff_intent,commit_action
G15A-DIRTY-006,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/361_NODI_COMSOL_GATE15A_CURRENT_RELEASE_HEAD_RECONCILIATION_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-007,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/362_NODI_COMSOL_GATE15B_COMSOL_GATE14_PARTIAL_PACKAGE_RECEIPT_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-008,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/363_NODI_COMSOL_GATE15C_BILATERAL_CONTRACT_V3_CROSS_SIGNOFF_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-009,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/364_NODI_COMSOL_GATE15D_PRODUCER_REQUEST_FEASIBILITY_RESOLUTION_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-010,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/365_NODI_COMSOL_GATE15E_STATIC_PREFLIGHT_READINESS_BOARD_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-011,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/366_NODI_COMSOL_GATE15F_COMSOL_GATE15_EXACT_INSTRUCTION_PACKAGE_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-012,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/367_NODI_COMSOL_GATE15G_RACE_CONDITION_STALE_INTAKE_MUTATION_EXPANSION_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-013,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/368_NODI_COMSOL_GATE15H_NO_AUTH_CLAIM_BOUNDARY_FIREWALL_V5_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-014,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/369_NODI_COMSOL_GATE15I_VALIDATOR_AND_TESTS_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-015,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/370_NODI_COMSOL_GATE15J_REPORTS_AND_SIDECARS_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-016,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/371_NODI_COMSOL_GATE15K_INDEPENDENT_SELF_REVIEW_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-017,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/372_NODI_COMSOL_GATE15L_VALIDATION_AND_REGRESSION_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-018,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/373_NODI_COMSOL_GATE15M_GIT_CLOSEOUT_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-019,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/374_NODI_COMSOL_GATE15N_FINAL_HANDOFF_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-020,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/375_NODI_COMSOL_GATE15_SIDEWALL_STATIC_PREFLIGHT_READINESS_MASTER_REPORT_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
G15A-DIRTY-021,ee1598f0fb6e834f9e88d9149a8bc7ecb9502f4a,ee1598f,worktree_dirty_classification,reports/joint_interface_20260630/NODI_COMSOL_GATE15_SIDEWALL_BILATERAL_CLOSURE_REPORT_20260630.md,false,LEGIT_GATE15_GENERATED_OUTPUT_PENDING_COMMIT,Gate15 generated report/sidecar/builder/test,stage_with_gate15_commit_after_tests
