manifest_id,path,row_count,sha256,status,allowed_use,blocked_use,not_evidence,no_auth
G13M-MANIFEST-011,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_INTERFACE_CONTRACT_V2_COMPATIBILITY_20260629.csv,24,13fc7115a66b816d346db772204530b3da5571d16780628cd317a3645d8e4188,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-012,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_MUTATION_CATALOG_20260629.csv,12000,ba9d7b03b64ff523dade06138f86cd554cbd917b8676a2832916042cfebee055,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-013,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_MUTATION_RESULTS_20260629.csv,12000,b7fcc2172dcb1e527eb684b23e2e30da60b1130b1a45cf2c688f7fa8679842bf,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-014,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_RELEASE_SIGNOFF_DECISION_DOSSIER_20260629.csv,4,5436d822f3fb3b2a75b6e07b54dbf764cf7a542f3f130420fdef683d5ce1e789,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-015,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_CROSS_THREAD_PROVENANCE_LEDGER_20260629.csv,8,e7a77bbf8d28084e3a576762128edb0d70ae9d8afa36fdccb9e74b3538ecac43,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-016,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_VALIDATION_PLAN_20260629.csv,7,aac917d079dcf91ba4bfdd467f2dd780535884d3fa320a3ab7674ee4caf51167,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-017,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_SELF_REVIEW_20260629.csv,12,6946cf385a5c972421090c692d572161dc1c451e5f17fc74a87722e635b36370,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-018,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_NO_AUTH_SWEEP_20260629.csv,1,27bb953255e417f909542ce3762212c5fc1fe87b770aaa07efc87a0c8b3dd8e7,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-019,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_REPORT_20260629.json,NA,f1faf9d96f355986e24e2b0833fc164083196757d8f39c45b2a840a41c905494,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-020,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_STATUS_20260629.json,NA,8143843a5ef4ad155dcdf0bdb916e19ba0c1543e5bdf7fafbf14d20041002ebb,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
G13M-MANIFEST-021,reports/joint_interface_20260629/NODI_COMSOL_GATE13_SIDEWALL_GUARD_CONVERGENCE_REPORT_20260629.md,NA,beb7b1c9f5385f12ef859d88f0fbfa9ec54813d31052460130f67d8e9c4db367,GENERATED_GATE13_REVIEW_ONLY_NO_AUTH,review-only descriptor receipt;geometry guard convergence;sidewall addendum signoff readiness,q_ch weighting;q_ch*eta;q_ch*chi*eta;chi_selected;route_score;JOINT_ROUTE_CLASS;JRC;yield;winner;detection_probability;wet pass probability;clogging rate;time-to-clog;recovery;fabrication release;runtime configuration;production ingestion;measured geometry claim;true PRS/EAS sidewall numeric output,true,true
