path,git_status,classification,release_decision
reports/joint_interface_20260630/NODI_COMSOL_GATE26_SIDEWALL_MANIFEST_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE26_SIDEWALL_REPORT_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE26_SIDEWALL_STATUS_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE27_SIDEWALL_GATE26_SOURCE_LOCK_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE27_SIDEWALL_MANIFEST_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE27_SIDEWALL_REPORT_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE27_SIDEWALL_STATUS_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_CANDIDATE_EVIDENCE_MAP_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_MANIFEST_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_CANDIDATE_MANIFEST_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_CANDIDATE_MANIFEST_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_RAW_METRICS_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_PROOF_SUMMARY_METRICS_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_REPORT_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_SOURCE_LOCK_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/NODI_COMSOL_GATE30_31_SIDEWALL_STATUS_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_FINAL_COMSOL_REINTAKE_POINTER_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_FINAL_CURRENT_AUDIT_LEDGER_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_FINAL_MANIFEST_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_FINAL_RELEASE_PACKET_20260630.md, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_FINAL_REPORT_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_FINAL_SOURCE_LOCK_CLOSURE_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_FINAL_STATUS_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_FINAL_VERSION_LOCK_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_MANIFEST_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_REPORT_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_REPORT_20260630.md, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_SELF_REVIEW_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_SOURCE_LOCK_LEDGER_20260630.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_STATUS_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260630/SIDEWALL_STATIC_INTEROP_RC1_VERSION_LOCK_20260630.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_POST_RC2_DELTA_RELEASE_V2_DELTA_INVENTORY_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_POST_RC2_DELTA_RELEASE_V2_MANIFEST_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_POST_RC2_DELTA_RELEASE_V2_RELEASE_SEAL_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_POST_RC2_DELTA_RELEASE_V2_REPORT_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_POST_RC2_DELTA_RELEASE_V2_STATUS_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_PROMOTION_SURFACE_QUARANTINE_V1_CENSUS_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_PROMOTION_SURFACE_QUARANTINE_V1_CENSUS_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_PROMOTION_SURFACE_QUARANTINE_V1_COMMIT_SEMANTIC_LEDGER_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_PROMOTION_SURFACE_QUARANTINE_V1_QUARANTINE_REGISTER_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_DIRTY_CONTEXT_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_INTAKE_ROWS_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_MANIFEST_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_REPORT_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_SOURCE_LOCK_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INTAKE_STATUS_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_DIRTY_CONTEXT_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_INPUT_CONTRACT_ROWS_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_MANIFEST_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_REPORT_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_SOURCE_LOCK_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_WET_EVIDENCE_ACTIVATION_RUNNER_STATUS_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_BRIDGE_RELEASE_V1_DIRTY_CLASSIFIER_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_BRIDGE_RELEASE_V1_MANIFEST_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_BRIDGE_RELEASE_V1_REPORT_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_BRIDGE_RELEASE_V1_SOURCE_LOCK_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_PRESSURE_FLOW_BRIDGE_RELEASE_V1_STATUS_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_DECISION_EXECUTION_READINESS_DIRTY_CONTEXT_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_DECISION_EXECUTION_READINESS_MANIFEST_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_DECISION_EXECUTION_READINESS_REPORT_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_DECISION_EXECUTION_READINESS_SOURCE_LOCK_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_DECISION_EXECUTION_READINESS_STATUS_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_EVIDENCE_INPUT_PACKET_DIRTY_CONTEXT_20260701.csv, M,route_evidence_input_packet_output,included_or_rewritten_by_input_packet_builder
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_EVIDENCE_INPUT_PACKET_INPUT_ROWS_20260701.csv, M,route_evidence_input_packet_output,included_or_rewritten_by_input_packet_builder
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_EVIDENCE_INPUT_PACKET_MANIFEST_20260701.csv, M,route_evidence_input_packet_output,included_or_rewritten_by_input_packet_builder
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_EVIDENCE_INPUT_PACKET_REPORT_20260701.json, M,route_evidence_input_packet_output,included_or_rewritten_by_input_packet_builder
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_EVIDENCE_INPUT_PACKET_SOURCE_LOCK_20260701.csv, M,route_evidence_input_packet_output,included_or_rewritten_by_input_packet_builder
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_EVIDENCE_INPUT_PACKET_STATUS_20260701.json, M,route_evidence_input_packet_output,included_or_rewritten_by_input_packet_builder
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_DIRTY_CONTEXT_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_MANIFEST_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_REPORT_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_SOURCE_LOCK_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_ACTIVATION_CLOSURE_STATUS_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_DIRTY_CONTEXT_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_MANIFEST_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_REPORT_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_SOURCE_LOCK_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_POLICY_REVIEW_STATUS_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_REVIEW_DRY_RUN_DIRTY_CONTEXT_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_REVIEW_DRY_RUN_MANIFEST_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_REVIEW_DRY_RUN_REPORT_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_REVIEW_DRY_RUN_SOURCE_LOCK_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_ROUTE_FORMULA_REVIEW_DRY_RUN_STATUS_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_DIRTY_CONTEXT_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_INTAKE_ROWS_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_MANIFEST_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_REPORT_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_SOURCE_LOCK_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INTAKE_STATUS_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_DIRTY_CONTEXT_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_MANIFEST_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_REPORT_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_SOURCE_LOCK_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WINNER_JRC_POLICY_REVIEW_STATUS_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_DIRTY_CONTEXT_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_INPUT_CONTRACT_ROWS_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_MANIFEST_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_REPORT_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_SOURCE_LOCK_20260701.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_STATUS_20260701.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_mandatory_audit/bfp_roi_operator_summary.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_mandatory_audit/candidate_universe_manifest.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_mandatory_audit/ev_prior_contaminant_summary.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_mandatory_audit/noise_readout_route_sensitivity.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_mandatory_audit/noise_readout_scenario_bundle.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_mandatory_audit/top_candidate_extended_pairwise_stability.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_mandatory_audit/top_candidate_mandatory_audit.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_mandatory_audit/top_candidate_mandatory_audit_manifest.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_mandatory_audit/top_candidate_particle_panel_audit.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_mandatory_audit/tsuyama_bfp_reference_summary.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_physical_ceiling/full_wave_green_tensor_diagnostic.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_physical_ceiling/physical_ceiling_contract_manifest.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_physical_ceiling/physical_ceiling_diagnostic_schema_manifest.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_physical_ceiling/physical_ceiling_input_binding_manifest.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_physical_ceiling/physical_ceiling_route_coverage_manifest.json, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_physical_ceiling/roughness_leakage_diagnostic.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_physical_ceiling/transport_residence_time_diagnostic.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
results/post_v2_physical_ceiling/vector_jones_polarization_diagnostic.csv, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
tests/test_nodi_package_c_sidewall_detector_blank_transfer_intake.py, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
tests/test_nodi_package_c_sidewall_detector_wet_evidence_activation_runner.py, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
tests/test_nodi_package_c_sidewall_yield_detection_claim_value_review.py, M,non_release_dirty_context,ignored_for_route_evidence_input_packet
tools/audits/build_nodi_package_c_sidewall_route_evidence_input_packet.py, M,route_evidence_input_packet_build_edit,included_in_commit_scope_before_publish
nodi_simulator/sidewall_real_evidence_input_workspace.py,??,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/517_NODI_PACKAGE_C_POST_RC2_DELTA_RELEASE_V1_20260701.md,??,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/577_NODI_PACKAGE_C_SIDEWALL_REAL_EVIDENCE_INPUT_WORKSPACE_20260701.md,??,non_release_dirty_context,ignored_for_route_evidence_input_packet
reports/joint_interface_20260701/NODI_PACKAGE_C_POST_RC2_DELTA_RELEASE_V1_COMSOL_CLEAN_MIRROR_REQUEST_20260701.md,??,non_release_dirty_context,ignored_for_route_evidence_input_packet
tests/test_nodi_package_c_post_rc2_delta_release.py,??,non_release_dirty_context,ignored_for_route_evidence_input_packet
tests/test_nodi_package_c_sidewall_real_evidence_input_workspace.py,??,non_release_dirty_context,ignored_for_route_evidence_input_packet
tests/test_sidewall_real_evidence_input_workspace.py,??,non_release_dirty_context,ignored_for_route_evidence_input_packet
tools/audits/build_nodi_package_c_post_rc2_delta_release.py,??,non_release_dirty_context,ignored_for_route_evidence_input_packet
tools/audits/build_nodi_package_c_sidewall_real_evidence_input_workspace.py,??,non_release_dirty_context,ignored_for_route_evidence_input_packet
