source_id,path,exists,sha256,allowed_use,blocked_use,claim_boundary
yield_value_template_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_REVIEW_YIELD_VALUE_TEMPLATE_ROWS_20260701.csv,true,2b706ef0d8ffda783c1493d015e72a40a347bfa6230444da485b3090b0394b5c,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_manifest_import_source,nodi_simulator/sidewall_yield_detection_claim_value_manifest_import.py,true,818ecf8869e7750d8e59cebabea1cc183921c6eaaf653819ce6a274a4bf378f3,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_manifest_import_builder,tools/audits/build_nodi_package_c_sidewall_yield_detection_claim_value_manifest_import.py,true,1f7cca19cb56f64477489d43f9edda665536a4c0df1d32ea3ac31799a6e56434,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_manifest_import_tests,tests/test_sidewall_yield_detection_claim_value_manifest_import.py,true,84eee1b7b9e2ba2715e8368d68f16adb86cd7d40333b812cd8b62ba2ce253a70,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
claim_value_manifest_import_builder_tests,tests/test_nodi_package_c_sidewall_yield_detection_claim_value_manifest_import.py,true,f3bf71923ac589fcbd6b5ddcdfb0fb3db3485f84ffa266284508bd3778b820a8,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_source,nodi_simulator/sidewall_route_evidence_input_packet.py,true,b4dbff5506f224d4a5dd921e5557130da7c2c25d970830a711982cc187f52e36,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_builder,tools/audits/build_nodi_package_c_sidewall_route_evidence_input_packet.py,true,bf0d07c0036e6a430c46f2a4b26240c9e86127ea2d31a7fef44e85bea7e843ca,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_tests,tests/test_sidewall_route_evidence_input_packet.py,true,98c1815b20761d75b3411872bdaf71a01bbbe4c6555a51c6651326b8f7ad2ea2,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
input_packet_builder_tests,tests/test_nodi_package_c_sidewall_route_evidence_input_packet.py,true,cc183566897beb46d70df328db98028d7789671b274ae7c687340b404c3b83aa,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
target_detector_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTOR_BLANK_TRANSFER_INPUT_ROWS_20260701.csv,true,22a1b488c78100149eb9d78e3139ecbaa5c69fe906f8ae6deb48ffcfd13cd93c,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
target_wet_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_INPUT_ROWS_20260701.csv,true,c5cf54e312c4633b512f3b099a06c888a32187b139a70711603ec9678d3b6b87,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
target_detection_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_DETECTION_PROBABILITY_VALUE_INPUT_ROWS_20260701.csv,true,f0db4e7b572b4216f472e0a6d32e8ca86b5cb80d40a76b0c529f995deeefa929,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
target_yield_value_input_rows,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_WET_VALUE_INPUT_ROWS_20260701.csv,true,ebe8e3945ba761d01cca6a8d261d378aae36feb0e62cbaee9dd376c3fee78ab6,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
optional_wet_source_manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_WET_SURFACE_OBSERVATION_SOURCE_MANIFEST_20260701.csv,true,5382170a09e8bbe4bade6454c287289698bb855419469685bdaebbf16da056f5,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
optional_claim_value_source_manifest,reports/joint_interface_20260701/NODI_PACKAGE_C_SIDEWALL_YIELD_DETECTION_CLAIM_VALUE_SOURCE_MANIFEST_20260701.csv,true,a7f76ce3227a66291228ed75628973133f12b91cd167e5aa256336098cf45a58,single entry packet for detector/wet/value evidence input and full route decision rerun chain,template-as-evidence;route_score;winner;JRC;yield;detection_probability;wet_pass_probability from templates or unaccepted rows;production ingestion,route_evidence_input_packet_implementation_authorized_evidence_gated
